"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 19:40:07 IST 2022","Thu May 19 19:40:21 IST 2022","14310","","main","TestTELock","","","test_addlock",""
"broken","Thu May 19 19:40:21 IST 2022","Thu May 19 19:40:26 IST 2022","5168","","main","TestTELock","","","test_changelock",""
"broken","Thu May 19 19:40:27 IST 2022","Thu May 19 19:40:34 IST 2022","6759","","main","TestTELock","","","test_virtualkey",""
"passed","Thu May 19 19:39:30 IST 2022","Thu May 19 19:39:55 IST 2022","25614","","main","TestTELock","","","test_Login",""
"broken","Thu May 19 19:40:34 IST 2022","Thu May 19 19:40:41 IST 2022","7050","","main","TestTELock","","","test_deletelock",""
"passed","Thu May 19 19:39:56 IST 2022","Thu May 19 19:40:07 IST 2022","11128","","main","TestTELock","","","test_unlock",""
